region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/files/厦门经济特区鼓励台湾青年来厦就业创业若干规定-c23ebc.docx,厦门经济特区鼓励台湾青年来厦就业创业若干规定（flk docx 原件）,厦门市人民代表大会常务委员会,2023-12-26,https://flk.npc.gov.cn/detail?id=ff8081818d170bdb018d3566a9c23ebc,https://flkoss.obs-bj2.cucloud.cn/prod/20231226/a6e8babc0e744440897fcbfca0d630dc.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258E%25A6%25E9%2597%25A8%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E9%25BC%2593%25E5%258A%25B1%25E5%258F%25B0%25E6%25B9%25BE%25E9%259D%2592%25E5%25B9%25B4%25E6%259D%25A5%25E5%258E%25A6%25E5%25B0%25B1%25E4%25B8%259A%25E5%2588%259B%25E4%25B8%259A%25E8%258B%25A5%25E5%25B9%25B2%25E8%25A7%2584%25E5%25AE%259A_20231226.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152311Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=ba18c56856373e7fc371619b171c01b4ce84884cc67320df2738a7751faf298a,2026-09-22T23:19:11+08:00,active,5ce0f1ae312d14b941dc0269bbafd1c15d244488d8416ee7a60d776c17a3e151,docx,19366
cities/xian,municipality,regulations,regions/cities/xian/regulations/local-regulations/files/西安市外商投资企业和私人投资企业工会条例-6e21a1.docx,西安市外商投资企业和私人投资企业工会条例（flk docx 原件）,西安市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127e2ae6e21a1,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/eab065feb86243abb06bc6d4135ed06f.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E8%25A5%25BF%25E5%25AE%2589%25E5%25B8%2582%25E5%25A4%2596%25E5%2595%2586%25E6%258A%2595%25E8%25B5%2584%25E4%25BC%2581%25E4%25B8%259A%25E5%2592%258C%25E7%25A7%2581%25E4%25BA%25BA%25E6%258A%2595%25E8%25B5%2584%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E4%25BC%259A%25E6%259D%25A1%25E4%25BE%258B_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152507Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=e58fac31f88ccce90b6bda4b0d9c058ae9d1c1f9c94c7b59159fa3730ce4229f,2026-09-22T23:19:11+08:00,active,ac4a4fc7ffc1fe5ba460830f09487a9557a41aff9f9d32b91d615c7f64869915,docx,20462
cities/xian,municipality,regulations,regions/cities/xian/regulations/local-regulations/西安市外商投资企业和私人投资企业工会条例.md,西安市外商投资企业和私人投资企业工会条例,西安市人民代表大会常务委员会,2006-03-23,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127e2ae6e21a1,,2026-09-22T23:19:11+08:00,active,0849c5bb3d59bcf9b89ce12ce1bf6636f146f85e6cd552c95bfbfebe09096211,markdown,12681
cities/xuzhou,municipality,regulations,regions/cities/xuzhou/regulations/local-regulations/徐州市工会劳动法律监督条例.md,徐州市工会劳动法律监督条例,徐州市人民代表大会常务委员会,2022-01-20,https://flk.npc.gov.cn/detail?id=ff8081817e9b2546017efc520e274d7a,,2026-09-22T23:19:11+08:00,active,24817323419743631fa630096ce4b57043f95df57a0aa31f2dec37bd9fab0fe1,markdown,9566
cities/xuzhou,municipality,regulations,regions/cities/xuzhou/regulations/local-regulations/files/徐州市工会劳动法律监督条例-274d7a.doc,徐州市工会劳动法律监督条例（flk doc 原件）,徐州市人民代表大会常务委员会,2022-01-20,https://flk.npc.gov.cn/detail?id=ff8081817e9b2546017efc520e274d7a,https://flkoss.obs-bj2.cucloud.cn/prod/20220120/120bcc3eaee449909905dc2e62b8cd2a.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25BE%2590%25E5%25B7%259E%25E5%25B8%2582%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20220120.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T144751Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=01f40c4835b9634800808ea93c1760a5a815fb653ca95cf43760bd0a259c7ce8,2026-09-22T23:19:11+08:00,active,d1963666eaaaafb7558bb2b45e9b038d481cf698172585e0aac0fdec051fad0f,doc,28686
cities/yinchuan,municipality,regulations,regions/cities/yinchuan/regulations/local-regulations/银川市劳动保障监察条例.md,银川市劳动保障监察条例,银川市人民代表大会常务委员会,2011-12-12,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612885c91b3d89,,2026-09-22T23:19:11+08:00,active,ec8c109bf257a1e3534387edcd0c7da6ea2d20e74ed05aaca4b697778dd21f54,markdown,16532
cities/yinchuan,municipality,regulations,regions/cities/yinchuan/regulations/local-regulations/files/银川市劳动保障监察条例-1b3d89.doc,银川市劳动保障监察条例（flk doc 原件）,银川市人民代表大会常务委员会,2011-12-12,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612885c91b3d89,https://flkoss.obs-bj2.cucloud.cn/prod/20111212/cfd8f45785614f21a63c4abd672ef90e.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E9%2593%25B6%25E5%25B7%259D%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20111212.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152110Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=a207ce652181fb123d05f4db8ab9e52f5bab0e8fec4f7232a2b51c99d0c47bd0,2026-09-22T23:19:11+08:00,active,fa9bdc5a8a273e7612e19410771b62a9bfd91c9ec765faf760fc98644e666081,doc,44544
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/郑州市实施《中华人民共和国工会法》办法.md,郑州市实施《中华人民共和国工会法》办法,郑州市人民代表大会常务委员会,1994-07-06,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d48c8d1399,,2026-09-22T23:19:11+08:00,active,22e0f13299159a13212e8a20c282cefe61be918c0c675b94668961203ba82e48,markdown,16361
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/files/郑州市实施《中华人民共和国工会法》办法-8d1399.docx,郑州市实施《中华人民共和国工会法》办法（flk docx 原件）,郑州市人民代表大会常务委员会,1994-07-06,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d48c8d1399,https://flkoss.obs-bj2.cucloud.cn/prod/19940706/762a38c09fe942fba3fe98c055006e89.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%2583%2591%25E5%25B7%259E%25E5%25B8%2582%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_19940706.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153048Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=aaee34e9700157b7266c8ff5702d73df1ff374dfb65541848680ce9b07ed9c0b,2026-09-22T23:19:11+08:00,active,a03faa78475e23adabcad11f9c1ae56daff67476944f6565f45748c4d316f9c2,docx,21549
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/郑州市劳动用工条例.md,郑州市劳动用工条例,郑州市人民代表大会常务委员会,2012-08-22,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d80d381704,,2026-09-22T23:19:11+08:00,active,5a91801ca3fbb1f96ad7a3f41779a5fa20c9ad7c843840cf1f6eb03085a2c38f,markdown,20382
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/files/郑州市劳动用工条例-381704.docx,郑州市劳动用工条例（flk docx 原件）,郑州市人民代表大会常务委员会,2012-08-22,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d80d381704,https://flkoss.obs-bj2.cucloud.cn/prod/20120822/5b6b9d7ed33d4cf79b474725fb0a341f.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%2583%2591%25E5%25B7%259E%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E7%2594%25A8%25E5%25B7%25A5%25E6%259D%25A1%25E4%25BE%258B_20120822.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151239Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=9998e3e5bf7bd08677a209dd1f0ec5214d5dad16cc7e8fd8dee915e685a7663c,2026-09-22T23:19:11+08:00,active,a98aa89c158c429551cddc2694f99a3aca643d76c3105f4a89e0d5208d30b550,docx,23772
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/郑州市失业保险条例.md,郑州市失业保险条例,郑州市人民代表大会常务委员会,2019-01-22,https://flk.npc.gov.cn/detail?id=ff8080816eb1afb8016ec0efba4c1851,,2026-09-22T23:19:11+08:00,active,ec4a8a4d7b2ced7b35dce742186e7f559f94e78b08ba1b94199ab4ac14643119,markdown,18212
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/files/郑州市失业保险条例-4c1851.docx,郑州市失业保险条例（flk docx 原件）,郑州市人民代表大会常务委员会,2019-01-22,https://flk.npc.gov.cn/detail?id=ff8080816eb1afb8016ec0efba4c1851,https://flkoss.obs-bj2.cucloud.cn/prod/20190122/a970e0681e4b4485bcdb617bb5bce39b.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%2583%2591%25E5%25B7%259E%25E5%25B8%2582%25E5%25A4%25B1%25E4%25B8%259A%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20190122.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151213Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=5beec7448e4c6968dd0752ff46e6e27bea155874c5074ea5995e3df76e6aca6b,2026-09-22T23:19:11+08:00,active,89a0416c1a4ebb4e90ec8e754e2b3d7a385660f5f371ac5f5115dccd8488699c,docx,26866
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/郑州市企业职工基本养老保险条例.md,郑州市企业职工基本养老保险条例,郑州市人民代表大会常务委员会,2022-01-01,https://flk.npc.gov.cn/detail?id=ff8081817e9b2546017ed8b6b9007ec9,,2026-09-22T23:19:11+08:00,active,ac56ec4064c3cb4a8caebc77e375b65a1ce1b3ee3a6a5d91f73a12c20c096133,markdown,14548
cities/zhengzhou,municipality,regulations,regions/cities/zhengzhou/regulations/local-regulations/files/郑州市企业职工基本养老保险条例-007ec9.docx,郑州市企业职工基本养老保险条例（flk docx 原件）,郑州市人民代表大会常务委员会,2022-01-01,https://flk.npc.gov.cn/detail?id=ff8081817e9b2546017ed8b6b9007ec9,https://flkoss.obs-bj2.cucloud.cn/prod/20220101/c5da0952a9214cb49773af180ffa3f2d.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%2583%2591%25E5%25B7%259E%25E5%25B8%2582%25E4%25BC%2581%25E4%25B8%259A%25E8%2581%258C%25E5%25B7%25A5%25E5%259F%25BA%25E6%259C%25AC%25E5%2585%25BB%25E8%2580%2581%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20220101.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T144827Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=43b214b02f5ddb45ba779268ccbb98b59535ee4fa98adcee8c6209cd4f5539c1,2026-09-22T23:19:11+08:00,active,bdc7be21e8c771570cd4aefd9e9e35805a968c40c90dcd569df4392801cdb59c,docx,25423
cities/zhuhai,municipality,regulations,regions/cities/zhuhai/regulations/local-regulations/珠海市社会保险基金监督条例.md,珠海市社会保险基金监督条例,珠海市人民代表大会常务委员会,2012-09-17,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612854232913ac,,2026-09-22T23:19:11+08:00,active,85805999047fe46dcffb969a4a1bd3acbd8ca7657f8df415997115b4ffeda08a,markdown,4805
cities/zhuhai,municipality,regulations,regions/cities/zhuhai/regulations/local-regulations/files/珠海市社会保险基金监督条例-2913ac.docx,珠海市社会保险基金监督条例（flk docx 原件）,珠海市人民代表大会常务委员会,2012-09-17,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612854232913ac,https://flkoss.obs-bj2.cucloud.cn/prod/20120917/e252778b869447b081447864e4b01742.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%258F%25A0%25E6%25B5%25B7%25E5%25B8%2582%25E7%25A4%25BE%25E4%25BC%259A%25E4%25BF%259D%25E9%2599%25A9%25E5%259F%25BA%25E9%2587%2591%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20120917.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151152Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4c7334b704412c4645466a641ef8e7e4d4c37e9796aff661fae6503706d73605,2026-09-22T23:19:11+08:00,active,38e4d2f2b377fbcee7efc1410dcdfe857140d3348092ee9c1fa9c0a1819b8b0a,docx,23746
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例一-离职手续未办完，劳动者工资应照发.md,案例一  离职手续未办完，劳动者工资应照发,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880204.html,,2026-09-20T22:56:21+08:00,active,d730899eb3de3e3d53b4b9050a6eba9e2fce1a280aedca394c95ee55ffd741af,markdown,2633
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例七-因劳动者违纪而解除劳动合同，用人单位五项证据缺一不可.md,案例七 因劳动者违纪而解除劳动合同，用人单位五项证据缺一不可,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880198.html,,2026-09-20T22:56:21+08:00,active,43a453b8445544d1fa5b4773cfe1d8780aa003109f9c9e9330bbb8591a47685c,markdown,2894
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例三-客观情况发生重大改变，双方协商不一致的，企业可解除劳动合同.md,案例三 客观情况发生重大改变，双方协商不一致的，企业可解除劳动合同,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880202.html,,2026-09-20T22:56:21+08:00,active,c1ce7e46df5faff205dab0bf982a86a21373b8d2825964ecd7a5e39a9162c56c,markdown,2736
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例九-女职工产检、产假期间的工资应照发.md,案例九 女职工产检、产假期间的工资应照发,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880196.html,,2026-09-20T22:56:21+08:00,active,a235716dab377d2058b49c37fea43e44a8f6a12afca4e9303a6a9dafb119131e,markdown,2531
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例二-不缴社保，劳动者虽自愿企业仍违法.md,案例二 不缴社保，劳动者虽自愿企业仍违法,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880203.html,,2026-09-20T22:56:21+08:00,active,cd494ba7e02e5ff8409660229bf53efe6d24968fad57b811602e4487ca651594,markdown,2245
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例五-劳动者与用人单位就解除或终止劳动合同达成一致意见，双方就应履行.md,案例五 劳动者与用人单位就解除或终止劳动合同达成一致意见，双方就应履行,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880200.html,,2026-09-20T22:56:21+08:00,active,483a011945eff8ee997df33484c8bd807b25f959f571587f70c7ad770fcc2acd,markdown,2612
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例八-劳务派遣职工遭遇工伤，用人单位和用工单位都有赔偿责任.md,案例八 劳务派遣职工遭遇工伤，用人单位和用工单位都有赔偿责任,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880197.html,,2026-09-20T22:56:21+08:00,active,30c2c4502cec45456c19b25c245d701466c35855bc2c4407060d2830edce9a7c,markdown,1848
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例十-劳动者加班应注意保留证据.md,案例十 劳动者加班应注意保留证据,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880194.html,,2026-09-20T22:56:21+08:00,active,d9103eb6a2475301214adeb5daea1a61da079b07d0b58f96cb0f339a9f58224f,markdown,2382
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-07-10-案例四-试用期内用人单位也不能让劳动者随便走人.md,案例四 试用期内用人单位也不能让劳动者随便走人,北京市人力资源和社会保障局,2015-07-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880201.html,,2026-09-20T22:56:21+08:00,active,7bdaa509c6e494e547967664da33ce18b0bf2fa3d5280907d21a1ff71e480866,markdown,2001
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-10-28-医疗期内严重违规可解除劳动合同.md,医疗期内严重违规可解除劳动合同,北京市人力资源和社会保障局,2015-10-28,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880193.html,,2026-09-20T22:56:21+08:00,active,0b12bb2416a044165750cb382bf0d6b119b17438705c05bf1d001cb45a50d262,markdown,2465
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-11-24-不胜任工作解除劳动合同需具备法定条件.md,不胜任工作解除劳动合同需具备法定条件,北京市人力资源和社会保障局,2015-11-24,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880191.html,,2026-09-20T22:56:21+08:00,active,e7ec93b24eb570de800321d7116d98dcc5346be0f0c8c9e032df0ebdf0ff344e,markdown,1799
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2015-12-23-补签劳动合同是否可以索要双倍工资.md,补签劳动合同是否可以索要双倍工资,北京市人力资源和社会保障局,2015-12-23,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880190.html,,2026-09-20T22:56:21+08:00,active,57309c4a76052e9401f504245436f38df8dc55e8c0d4f941ee3ce82666955727,markdown,2062
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-02-01-违法解除劳动合同的赔偿金与代通知金不能同时适用.md,违法解除劳动合同的赔偿金与代通知金不能同时适用,北京市人力资源和社会保障局,2016-02-01,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880189.html,,2026-09-20T22:56:21+08:00,active,84dac38207743f6d808019df61efcab7c06d2fdf145fd758714033f3d8d93585,markdown,2657
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-02-23-外籍人士在华就业的劳动合同期限与就业证期限应一致.md,外籍人士在华就业的劳动合同期限与就业证期限应一致,北京市人力资源和社会保障局,2016-02-23,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880188.html,,2026-09-20T22:56:21+08:00,active,88a9d531d1b191312b23d0003b754410d8a83201a1666d7b08e125d7a9fe8c14,markdown,3503
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-03-30-服务期约定须合法有据.md,服务期约定须合法有据,北京市人力资源和社会保障局,2016-03-30,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880187.html,,2026-09-20T22:56:21+08:00,active,7f7584769b76ab8286c1316f4fa652030758a6265c58a0897b055e47e65a17b6,markdown,4652
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-04-26-我的工资到底是多少？.md,我的工资到底是多少？,北京市人力资源和社会保障局,2016-04-26,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880186.html,,2026-09-20T22:56:21+08:00,active,004b6db96b5c0a34a431b564a4c55693e02b3d910b2b3dd01fc8dcb1e06ecd74,markdown,3506
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2016-05-27-未休年假工资时效适用.md,未休年假工资时效适用,北京市人力资源和社会保障局,2016-05-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880185.html,,2026-09-20T22:56:21+08:00,active,1dc70ce58061114cf51be10f1e8052f6be54a214e5500e54be5bc45468fe84b6,markdown,3733
municipalities/beijing,municipality,cases,"regions/municipalities/beijing/cases/2016-06-28-合同已签,为何劳动关系未建立？.md","合同已签,为何劳动关系未建立？",北京市人力资源和社会保障局,2016-06-28,https://rsj.beijing.gov.cn/bm/ztzl/dxal/201912/t20191206_880184.html,,2026-09-20T22:56:21+08:00,active,b3a06e9fe0a16c22d314077adfccad7fe7b9cdf106333ac314ce6db378c0d9cc,markdown,2412
